sinon otherwise
fier proud
époque era
ainé older/elder
taille size
fils/fille_unique only_child
chauve bald
antipathique unfriendly
pull sweater
animé motivated/driven
milieu environment/setting
solidarité solidarity
soit...soit... whether...or...
autant_que as_much_as
en_tant_que as_a
vide(er) (to)empty
pilules/comprimés pills/tablets
de_rien/je_vous_en_prie you're_welcome(casual/formal)
un_pari a_bet
se_coucher go_to_bed
centaine about_a_hundred
se_dépêcher to_hurry
messages texts
prêter lend
casquette cap(hat)
boucles_d'oreilles earrings
collier necklace
souligner point_out
paquet package
cru raw(food)
congélateur freezer
thon tuna
miel honey
tiroir drawer
fait_maison homemade
peau skin
ail garlic
ça_ne_va_pas? are_you_okay?
autant that_much("not_that_much!")
casserole pan
huile oil
confiture jam
pot jar
sable sand
avoir_du_mal having_trouble
trier sort
odeur scent
lardon bacon
maïs corn
en_direct live(on_tv)
chic stylish
merveilleuse(eux) wonderful
